CA	0.55
CA	0.0
HI	-0.2
LA	0.05
TX	0.225
GA	0.25
TX	0.5750000000000001
RI	1.0
WA	0.125
WA	0.125
OH	0.25
PA	-0.2
NY	0.5
CA	0.0
CA	0.44166666666666665
TX	0.43333333333333335
MO	0.30833333333333335
MN	0.25
NH	1.0
MI	0.0
NY	-0.2260416666666667
WA	0.4125
MI	0.0
CA	0.55
CA	0.0
HI	-0.2
LA	0.05
TX	0.225
GA	0.25
TX	0.5750000000000001
RI	1.0
WA	0.125
WA	0.125
OH	0.25
PA	-0.2
NY	0.5
CA	0.0
CA	0.44166666666666665
TX	0.43333333333333335
MO	0.30833333333333335
MN	0.25
NH	1.0
NY	-0.2260416666666667
WA	0.4125
MI	0.0
CA	0.55
CA	0.0
HI	-0.2
LA	0.05
TX	0.225
GA	0.25
TX	0.5750000000000001
RI	1.0
WA	0.125
WA	0.125
OH	0.25
PA	-0.2
NY	0.5
CA	0.0
CA	0.44166666666666665
TX	0.43333333333333335
MO	0.30833333333333335
MN	0.25
NH	1.0
IL	0.0
CA	1.0
CA	0.25
WA	0.2901298701298701
MN	0.0
NY	-0.2260416666666667
WA	0.4125
MI	0.0
CA	0.55
CA	0.0
HI	-0.2
LA	0.05
TX	0.225
GA	0.25
TX	0.5750000000000001
RI	1.0
WA	0.125
WA	0.125
OH	0.25
PA	-0.2
NY	0.5
CA	0.0
CA	0.44166666666666665
IL	0.0
CA	1.0
CA	0.25
WA	0.2901298701298701
MN	0.0
NY	-0.2260416666666667
WA	0.4125
MI	0.0
CA	0.55
CA	0.0
HI	-0.2
LA	0.05
TX	0.225
GA	0.25
TX	0.5750000000000001
RI	1.0
WA	0.125
WA	0.125
OH	0.25
PA	-0.2
NY	0.5
CA	0.0
CA	0.44166666666666665
IL	0.0
CA	1.0
CA	0.25
WA	0.2901298701298701
MN	0.0
NY	-0.2260416666666667
WA	0.4125
MI	0.0
CA	0.55
CA	0.0
HI	-0.2
LA	0.05
TX	0.225
GA	0.25
TX	0.5750000000000001
RI	1.0
WA	0.125
WA	0.125
OH	0.25
PA	-0.2
NY	0.5
CA	0.0
CA	0.44166666666666665
CA	0.8
CA	0.4375
CA	0.0
ID	0.0
TX	0.8
SD	0.8
NC	0.8
UT	0.5
WA	0.0
NE	0.5
MN	0.2
PA	0.5
TX	0.8
CA	0.8
CA	0.2
TX	0.0
KY	0.8
VA	0.2
AR	0.8
FL	-0.325
TX	0.0
IL	0.8
VA	0.25
WA	0.8
TX	0.0
FL	0.0
SC	0.3
MA	0.7
MD	0.8
TX	0.8
VT	0.5875
FL	1.0
UT	0.5
WA	0.0
NE	0.5
MN	0.2
PA	0.5
TX	0.8
CA	0.8
CA	0.2
TX	0.0
KY	0.8
VA	0.2
AR	0.8
FL	-0.325
TX	0.0
IL	0.8
VA	0.25
WA	0.8
TX	0.0
FL	0.0
SC	0.3
MA	0.7
MD	0.8
TX	0.8
VT	0.5875
FL	1.0
UT	0.5
WA	0.0
NE	0.5
MN	0.2
PA	0.5
TX	0.8
CA	0.8
CA	0.2
TX	0.0
KY	0.8
VA	0.2
AR	0.8
FL	-0.325
TX	0.0
IL	0.8
VA	0.25
WA	0.8
TX	0.0
FL	0.0
SC	0.3
MA	0.7
MD	0.8
TX	0.8
VT	0.5875
FL	1.0
NY	0.10555555555555556
CA	0.8
UT	0.5
WA	0.0
NE	0.5
MN	0.2
PA	0.5
TX	0.8
CA	0.8
CA	0.2
TX	0.0
KY	0.8
VA	0.2
AR	0.8
FL	-0.325
TX	0.0
IL	0.8
VA	0.25
WA	0.8
TX	0.0
FL	0.13636363636363635
IN	0.8
FL	0.0
NY	0.10555555555555556
CA	0.8
UT	0.5
WA	0.0
NE	0.5
MN	0.2
PA	0.5
TX	0.8
CA	0.8
CA	0.2
TX	0.0
KY	0.8
VA	0.2
AR	0.8
FL	-0.325
TX	0.0
IL	0.8
VA	0.25
